Company,CUSIP,Shares,Value,Discretion
WISDOMTREE US MIDCAP DIVIDEND,97717W505,86152,4266247,DFND
WISDOMTREE US MIDCAP DIVIDEND,97717W505,767,37982,DFND
WISDOMTREE TR US SMALLCAP DIVI,97717W604,17682,565117,DFND
WISDOMTREE TR JPAN HEDGE,97717W851,360,39665,DFND
WISDOMTREE TR DYNAMIC INT EQ,97717X271,664,23473,DFND
WISDOMTREE TR US QTLY DIV GRT,97717X669,333,26594,DFND
WORKDAY INC,98138H101,150,35030,DFND
WORKDAY INC,98138H101,101,23587,DFND
WYNDHAM HOTELS & RESORTS INC,98311A105,22,1991,DFND
WYNDHAM HOTELS & RESORTS INC,98311A105,5,453,DFND
XCEL ENERGY INC,98389B100,4003,283372,DFND
XCEL ENERGY INC,98389B100,586,41483,DFND
XYLEM INC,98419M100,30,3584,DFND
XYLEM INC,98419M100,53,6332,DFND
XOMETRY INC,98423F109,3,71,DFND
YETI HOLDINGS INC,98585X104,18,596,DFND
YUM CHINA HLDGS INC,98850P109,652,33944,DFND
ZILLOW GROUP INC,98954M101,15,1003,DFND
ZILLOW GROUP INC,98954M200,37,2537,DFND
ZETA GLOBAL HOLDINGS CORP,98956A105,61,828,DFND
ZIMMER BIOMET HOLDINGS INC COM,98956P102,30,3395,DFND
ZOETIS INC,98978V103,44,7245,DFND
ZOETIS INC,98978V103,342,56311,DFND
ZOOMINFO TECHNOLOGIES INC,98980F104,35,350,DFND
ZSCALER INC COM,98980G102,10840,2150873,DFND
ZSCALER INC COM,98980G102,23609,4684498,DFND
ZSCALER INC COM,98980G102,125,24803,OTR
ZSCALER INC,98980G102,28,5556,DFND
ZOOM VIDEO COMMUNICATION INC C,98980L101,167,12320,DFND
ZOOM COMMUNICATIONS INC,98980L101,169,12468,DFND
ZURN ELKAY WATER SOLNS CORP,98983L108,20,660,DFND
CONSTELLIUM SE,F21107101,20,202,DFND
ALKERMES PLC ADR,G01767105,172,5679,DFND
ALLEGION PLC,G0176J109,33,4306,DFND
AMCOR PLC ORD,G0250X107,82,795,DFND
AMCOR PLC,G0250X107,113,1097,DFND
AMDOCS LTD SHS ADR,G02602103,55,5033,DFND
AMDOCS LTD,G02602103,31,2837,DFND
AMER SPORTS INC,G0260P102,37,990,DFND
ANGLOGOLD ASHANTI PLC,G0378L100,78,2896,DFND
AMBARELLA INC,G037AX101,3,133,DFND
AON PLC ADR,G0403H108,9,3592,DFND
AON PLC,G0403H108,403,160834,DFND
ARCH CAP GROUP LTD,G0450A105,38,3655,DFND
AXIS CAP HLDGS LTD,G0692U109,8,802,DFND
AXALTA COATING SYS LTD,G0750C108,10,332,DFND
BIOHAVEN LTD,G1110E107,3,73,DFND
ACCENTURE PLC ADR,G1151C101,33329,10399981,DFND
ACCENTURE PLC ADR,G1151C101,100,31204,OTR
ACCENTURE PLC ADR,G1151C101,9219,2876697,DFND
ACCENTURE PLC ADR,G1151C101,8182,2553190,DFND
BROOKFIELD INFRASTRUCTURE PART,G16252101,112,3332,DFND
BROOKFIELD INFRASTRUCTURE PART,G16252101,1125,33514,DFND
CAPRI HOLDINGS LIMITED,G1890L107,35,691,DFND
CREDO TECHNOLOGY GROUP HOLDI,G25457105,34,1366,DFND
CRH PLC,G25508105,52,4575,DFND
CUSHMAN WAKEFIELD PLC,G2717B108,198,2024,DFND
EATON CORP PLC ADR,G29183103,2079,565135,DFND
EATON CORP PLC ADR,G29183103,55,14951,DFND
EATON CORP PLC ADR,G29183103,257,69861,DFND
ESTABLISHMENT LABS HLDGS INC,G31249108,178,7264,DFND
ESSENT GROUP LTD,G3198U102,5,289,DFND
EVEREST GROUP LTD,G3223R108,3,1090,DFND
APTIV PLC,G3265R107,53,3154,DFND
FABRINET,G3323L100,4,791,DFND
FLUTTER ENTERTAINMENT PLC,G3643J108,100,22155,DFND
FLUTTER ENTERTAINMENT PLC,G3643J108,6,1330,DFND
FRESH DEL MONTE PRODUCE INC,G36738105,18,555,DFND
FTAI AVIATION LTD,G3730V105,4,445,DFND
GATES INDL CORP PLC,G39108108,28,516,DFND
GENPACT LTD,G3922B107,45,2267,DFND
GENPACT LIMITED,G3922B107,28,1411,DFND
GLOBALFOUNDRIES INC,G39387108,246,9080,DFND
HERBALIFE LTD,G4412G101,56,484,DFND
ICON/ORD SHS EUR 0.05,G4705A100,25,4375,DFND
ICON PLC,G4705A100,41,7175,DFND
INTERNATIONAL GAME TECHNOLOG,G4863A108,30,488,DFND
WEATHERFORD INTL PLC,G48833118,69,3695,DFND
INVESCO LTD,G491BT108,314,4764,DFND
JAZZ PHARMACEUTICALS PLC,G50871105,14,1738,DFND
JAZZ PHARMACEUTICALS PLC,G50871105,23,2856,DFND
JOHNSON CONTROLS INTERNATIONAL,G51502105,35,2804,DFND
JOHNSON CTLS INTL PLC,G51502105,666,53354,DFND
KINIKSA PHARMACEUTICALS INTL,G52694109,179,3976,DFND
LINDE PLC ADR,G54950103,2102,978775,DFND
LINDE PLC,G54950103,190,88472,DFND
LIVANOVA PLC,G5509L101,10,393,DFND
MEDTRONIC PLC ADR,G5960L103,292,26239,DFND
MEDTRONIC PLC ADR,G5960L103,271,24352,DFND
MEDTRONIC PLC ADR,G5960L103,772,69396,DFND
MURAL ONCOLOGY,G63365103,3,4,DFND
NABORS INDUSTRIES LTD,G6359F137,13,543,DFND
JOBY AVIATION INC,G65163100,151,910,DFND
NOBLE CORP PLC,G65431127,32,759,DFND
NORWEGIAN CRUISE LINE HOLDINGS,G66721104,1108,21008,DFND
NORWEGIAN CRUISE LINE HOLDINGS,G66721104,177,3356,DFND
NOVOCURE/NPV VTG FPD,G6674U108,36,642,DFND
NOVOCURE/NPV VTG FPD,G6674U108,20,357,DFND
NU HLDGS LTD,G6683N103,35,359,DFND
NVENT ELECTRIC PLC,G6700G107,5,263,DFND
PAYSAFE LIMITED SHS ADR,G6964L206,117,1836,DFND
RENAISSANCERE HLDGS LTD,G7496G103,16,3840,DFND
ROIVANT SCIENCES LTD,G76279101,47,475,DFND
SEAGATE TECHNOLOGY HLDNGS PL ORD SHS,G7997R103,1000,84950,DFND
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,42,3568,DFND
PENTAIR PLC,G7S00T104,10,875,DFND
SAPIENS INTL CORP N V,G7T16G103,5,136,DFND
SENSATA TECHNOLOGIES HLDG PL,G8060N102,38,923,DFND
SHARKNINJA INC,G8068L108,10,835,DFND
SIGNET JEWELERS LIMITED,G81276100,10,581,DFND
SMURFIT WESTROCK PLC,G8267P108,73,3290,DFND
STERIS PLC ADR,G8473T100,16,3626,DFND
STERIS PLC ADR,G8473T100,13,2947,DFND
STONECO LTD,G85158106,110,1153,DFND
TE CONNECTIVITY PLC ADR,G87052109,11,1555,DFND
TE CONNECTIVITY PLC,G87052109,32,4523,DFND
TRANE TECHNOLOGIES PLC ADR,G8994E103,130,43800,DFND
TRANE TECHNOLOGIES PLC ADR,G8994E103,23,7749,DFND
TRANE TECHNOLOGIES PLC,G8994E103,203,68395,DFND
WILLIS TOWERS WATSON PLC LTD,G96629103,12,4056,DFND
XP INC,G98239109,355,4882,DFND
ADC THERAPEUTICS SA,H0036K147,46,65,DFND
ALCON INC,H01301128,264,24843,DFND
BUNGE GLOBAL SA,H11356104,37,2828,DFND
CHUBB LIMITED COM,H1467J104,14591,4406336,DFND
CHUBB LIMITED COM,H1467J104,40722,12297637,DFND
CHUBB LIMITED,H1467J104,773,233439,DFND
CRISPR THERAPEUTICS AG NAMEN A,H17182108,125,4254,DFND
GARMIN LTD/SH SH ADR,H2906T109,51,11074,DFND
GARMIN LTD,H2906T109,27,5863,DFND
UBS GROUP AG,H42097107,150,4595,DFND
TRANSOCEAN LTD,H8817H100,168,533,DFND
ARDAGH METAL PACKAGING S A,L02235106,1900,5738,DFND
GLOBANT S A,L44385109,3,354,DFND
SPOTIFY TECHNOLOGY SA ADR,L8681T102,41,22551,DFND
SPOTIFY TECHNOLOGY S A,L8681T102,30,16501,DFND
BIRKENSTOCK HOLDING PLC,M2029K104,265,12151,DFND
GAUZY LTD,M4757U106,6940,55520,DFND
GILAT SATELLITE NETWORKS SHS A,M51474118,800,5080,DFND
RADWARE LTD,M81873107,238,5146,DFND
UROGEN PHARMA LTD,M96088105,56,620,DFND
WIX COM LTD,M98068105,23,3758,DFND
ASML HOLDING ADR,N07059210,98,64938,DFND
ASML HOLDING N V,N07059210,202,133852,DFND
ELASTIC N V,N14506104,10,891,DFND
CNH INDL N V,N20944109,35,430,DFND
FERRARI N V,N3167Y103,14,5991,DFND
LYONDELLBASELL INDUSTRIES N SHS - A -,N53745100,150,10560,DFND
LYONDELLBASELL INDUSTRIES N SHS - A -,N53745100,2976,209510,DFND
LYONDELLBASELL INDUSTRIES N SHS - A -,N53745100,12,845,DFND
NXP SEMICONDUCTORS ADR,N6596X109,3853,732301,DFND
NXP SEMICONDUCTORS N V,N6596X109,41,7793,DFND
QIAGEN NV,N72482206,5,201,DFND
COPA HOLDINGS SA,P31076105,10,925,DFND
ROYAL CARIBBEAN GROUP,V7780T103,192,39445,DFND
NAVIOS MARITIME PARTNERS LP CO,Y62267409,398,15610,DFND
